term,sessionPeriod,sessionTimes,meetingTimes,sessionType,docUrl,htmlUrl,
09,02,00,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/09/02/00/LCEWC03_090200.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/09/02/00/LCEWC03_090200.htm,
09,02,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/01/LCEWC03_090201.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/01/LCEWC03_090201.htm,
09,02,01,01,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/02/01/01/LCEWC03_09020101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/02/01/01/LCEWC03_09020101.htm,
09,02,01,02,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/02/01/02/LCEWC03_09020102.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/02/01/02/LCEWC03_09020102.htm,
09,02,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/02/LCEWC03_090202.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/02/LCEWC03_090202.htm,
09,02,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/03/LCEWC03_090203.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/03/LCEWC03_090203.htm,
09,02,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/04/LCEWC03_090204.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/04/LCEWC03_090204.htm,
09,02,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/05/LCEWC03_090205.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/05/LCEWC03_090205.htm,
09,02,06,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/06/LCEWC03_090206.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/06/LCEWC03_090206.htm,
09,02,07,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/07/LCEWC03_090207.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/07/LCEWC03_090207.htm,
09,02,08,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/08/LCEWC03_090208.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/08/LCEWC03_090208.htm,
09,02,09,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/09/LCEWC03_090209.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/09/LCEWC03_090209.htm,
09,02,10,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/10/LCEWC03_090210.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/10/LCEWC03_090210.htm,
09,02,11,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/11/LCEWC03_090211.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/11/LCEWC03_090211.htm,
09,02,12,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/12/LCEWC03_090212.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/12/LCEWC03_090212.htm,
09,02,13,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/13/LCEWC03_090213.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/13/LCEWC03_090213.htm,
09,02,14,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/14/LCEWC03_090214.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/14/LCEWC03_090214.htm,
09,02,15,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/15/LCEWC03_090215.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/15/LCEWC03_090215.htm,
09,02,16,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/16/LCEWC03_090216.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/16/LCEWC03_090216.htm,
09,02,17,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/02/17/LCEWC03_090217.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/02/17/LCEWC03_090217.htm,
09,03,01,null,01,https://lci.ly.gov.tw/LyLCEW/agendarec1/01/word/09/03/01/LCEWC03_090301.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/01/09/03/01/LCEWC03_090301.htm,
09,03,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/01/LCEWC03_090301.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/01/LCEWC03_090301.htm,
09,03,01,01,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/03/01/01/LCEWC03_09030101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/03/01/01/LCEWC03_09030101.htm,
09,03,01,02,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/03/01/02/LCEWC03_09030102.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/03/01/02/LCEWC03_09030102.htm,
09,03,01,03,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/03/01/03/LCEWC03_09030103.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/03/01/03/LCEWC03_09030103.htm,
09,03,01,04,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/03/01/04/LCEWC03_09030104.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/03/01/04/LCEWC03_09030104.htm,
09,03,01,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/09/03/01/LCEWC03_090301.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/09/03/01/LCEWC03_090301.htm,
09,03,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/02/LCEWC03_090302.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/02/LCEWC03_090302.htm,
09,03,02,01,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/03/02/01/LCEWC03_09030201.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/03/02/01/LCEWC03_09030201.htm,
09,03,02,02,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/03/02/02/LCEWC03_09030202.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/03/02/02/LCEWC03_09030202.htm,
09,03,02,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/09/03/02/LCEWC03_090302.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/09/03/02/LCEWC03_090302.htm,
09,03,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/03/LCEWC03_090303.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/03/LCEWC03_090303.htm,
09,03,03,01,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/03/03/01/LCEWC03_09030301.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/03/03/01/LCEWC03_09030301.htm,
09,03,03,02,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/03/03/02/LCEWC03_09030302.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/03/03/02/LCEWC03_09030302.htm,
09,03,03,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/09/03/03/LCEWC03_090303.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/09/03/03/LCEWC03_090303.htm,
09,03,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/04/LCEWC03_090304.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/04/LCEWC03_090304.htm,
09,03,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/05/LCEWC03_090305.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/05/LCEWC03_090305.htm,
09,03,06,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/06/LCEWC03_090306.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/06/LCEWC03_090306.htm,
09,03,07,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/07/LCEWC03_090307.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/07/LCEWC03_090307.htm,
09,03,08,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/08/LCEWC03_090308.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/08/LCEWC03_090308.htm,
09,03,09,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/09/LCEWC03_090309.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/09/LCEWC03_090309.htm,
09,03,10,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/10/LCEWC03_090310.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/10/LCEWC03_090310.htm,
09,03,11,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/11/LCEWC03_090311.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/11/LCEWC03_090311.htm,
09,03,12,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/12/LCEWC03_090312.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/12/LCEWC03_090312.htm,
09,03,13,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/13/LCEWC03_090313.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/13/LCEWC03_090313.htm,
09,03,14,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/14/LCEWC03_090314.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/14/LCEWC03_090314.htm,
09,03,15,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/03/15/LCEWC03_090315.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/03/15/LCEWC03_090315.htm,
09,04,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/01/LCEWC03_090401.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/01/LCEWC03_090401.htm,
09,04,01,01,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/04/01/01/LCEWC03_09040101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/04/01/01/LCEWC03_09040101.htm,
09,04,01,02,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/04/01/02/LCEWC03_09040102.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/04/01/02/LCEWC03_09040102.htm,
09,04,01,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/09/04/01/LCEWC03_090401.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/09/04/01/LCEWC03_090401.htm,
09,04,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/02/LCEWC03_090402.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/02/LCEWC03_090402.htm,
09,04,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/03/LCEWC03_090403.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/03/LCEWC03_090403.htm,
09,04,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/04/LCEWC03_090404.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/04/LCEWC03_090404.htm,
09,04,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/05/LCEWC03_090405.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/05/LCEWC03_090405.htm,
09,04,06,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/06/LCEWC03_090406.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/06/LCEWC03_090406.htm,
09,04,07,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/07/LCEWC03_090407.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/07/LCEWC03_090407.htm,
09,04,08,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/08/LCEWC03_090408.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/08/LCEWC03_090408.htm,
09,04,09,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/09/LCEWC03_090409.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/09/LCEWC03_090409.htm,
09,04,10,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/10/LCEWC03_090410.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/10/LCEWC03_090410.htm,
09,04,11,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/11/LCEWC03_090411.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/11/LCEWC03_090411.htm,
09,04,12,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/12/LCEWC03_090412.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/12/LCEWC03_090412.htm,
09,04,13,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/13/LCEWC03_090413.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/13/LCEWC03_090413.htm,
09,04,14,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/14/LCEWC03_090414.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/14/LCEWC03_090414.htm,
09,04,15,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/04/15/LCEWC03_090415.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/04/15/LCEWC03_090415.htm,
09,05,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/05/01/LCEWC03_090501.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/05/01/LCEWC03_090501.htm,
09,05,01,01,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/05/01/01/LCEWC03_09050101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/05/01/01/LCEWC03_09050101.htm,
09,05,01,02,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/05/01/02/LCEWC03_09050102.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/05/01/02/LCEWC03_09050102.htm,
09,05,01,03,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/09/05/01/03/LCEWC03_09050103.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/09/05/01/03/LCEWC03_09050103.htm,
09,05,01,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/09/05/01/LCEWC03_090501.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/09/05/01/LCEWC03_090501.htm,
09,05,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/05/02/LCEWC03_090502.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/05/02/LCEWC03_090502.htm,
09,05,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/05/03/LCEWC03_090503.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/05/03/LCEWC03_090503.htm,
09,05,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/05/04/LCEWC03_090504.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/05/04/LCEWC03_090504.htm,
09,05,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/05/05/LCEWC03_090505.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/05/05/LCEWC03_090505.htm,
09,05,06,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/05/06/LCEWC03_090506.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/05/06/LCEWC03_090506.htm,
09,05,07,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/05/07/LCEWC03_090507.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/05/07/LCEWC03_090507.htm,
09,05,08,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/05/08/LCEWC03_090508.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/05/08/LCEWC03_090508.htm,
09,05,09,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/05/09/LCEWC03_090509.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/05/09/LCEWC03_090509.htm,
09,05,10,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/05/10/LCEWC03_090510.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/05/10/LCEWC03_090510.htm,
09,05,11,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/05/11/LCEWC03_090511.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/05/11/LCEWC03_090511.htm,
09,05,12,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/05/12/LCEWC03_090512.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/05/12/LCEWC03_090512.htm,
09,05,13,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/05/13/LCEWC03_090513.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/05/13/LCEWC03_090513.htm,
09,05,14,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/05/14/LCEWC03_090514.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/05/14/LCEWC03_090514.htm,
09,06,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/09/06/01/LCEWC03_090601.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/09/06/01/LCEWC03_090601.htm,
09,06,01,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/09/06/01/LCEWC03_090601.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/09/06/01/LCEWC03_090601.htm,
09,06,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/06/02/LCEWC03_090602.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/06/02/LCEWC03_090602.htm,
09,06,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/06/03/LCEWC03_090603.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/06/03/LCEWC03_090603.htm,
09,06,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/06/04/LCEWC03_090604.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/06/04/LCEWC03_090604.htm,
09,06,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/09/06/05/LCEWC03_090605.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/09/06/05/LCEWC03_090605.htm,
